class,card,mode,mean_delta_wr,host_deltas,games_per_side
MAGE,Zombie Chow,addition,-0.0089,-0.042|-0.033|+0.014|+0.041|-0.024,2700
MAGE,Undertaker,addition,-0.0013,+0.012|-0.019|-0.001|+0.037|-0.035,2700
MAGE,Echoing Ooze,addition,-0.022,-0.041|-0.024|-0.023|+0.015|-0.037,2700
MAGE,Haunted Creeper,addition,-0.0426,-0.055|-0.075|-0.010|-0.017|-0.056,2700
MAGE,Mad Scientist,addition,-0.008,-0.032|-0.026|+0.010|+0.008|+0.000,2700
MAGE,Nerub'ar Weblord,addition,-0.01,-0.033|+0.000|+0.031|+0.006|-0.054,2700
MAGE,Nerubian Egg,addition,-0.0224,-0.044|-0.050|+0.008|+0.013|-0.039,2700
MAGE,Unstable Ghoul,addition,-0.01,-0.037|-0.019|-0.019|+0.025|+0.000,2700
MAGE,Dancing Swords,addition,-0.0293,-0.025|-0.052|-0.019|-0.031|-0.019,2700
MAGE,Deathlord,addition,-0.0069,-0.017|-0.022|-0.008|+0.020|-0.007,2700
MAGE,Shade of Naxxramas,addition,-0.0137,+0.019|-0.013|-0.033|+0.001|-0.042,2700
MAGE,Stoneskin Gargoyle,addition,-0.0537,-0.069|-0.074|-0.033|-0.025|-0.067,2700
MAGE,Baron Rivendare,addition,-0.0346,-0.047|-0.011|-0.060|-0.005|-0.050,2700
MAGE,Wailing Soul,addition,-0.028,-0.025|-0.041|-0.061|+0.007|-0.020,2700
MAGE,Feugen,addition,-0.0085,-0.035|-0.026|+0.006|+0.002|+0.011,2700
MAGE,Stalagg,addition,-0.0302,-0.038|-0.055|-0.049|+0.007|-0.017,2700
MAGE,Loatheb,addition,-0.0046,-0.007|-0.007|-0.018|+0.009|+0.000,2700
MAGE,Sludge Belcher,addition,0.0074,+0.015|-0.013|-0.001|+0.047|-0.011,2700
MAGE,Spectral Knight,addition,-0.0031,+0.028|-0.039|+0.003|+0.015|-0.022,2700
MAGE,Maexxna,addition,-0.0452,-0.080|-0.044|-0.056|-0.018|-0.029,2700
MAGE,Kel'Thuzad,addition,-0.0285,-0.054|-0.026|-0.012|-0.033|-0.018,2700
MAGE,Duplicate,addition,-0.0552,-0.091|-0.033|-0.063|-0.024|-0.065,2700
