card,hunter_share,mage_share,warrior_share,hunter_decks,mage_decks,warrior_decks
Abomination,0.0161,0.0263,0.0292,10,22,19
Abusive Sergeant,0.0565,0.024,0.0507,35,20,33
Acidic Swamp Ooze,0.021,0.0898,0.0369,13,75,24
Acolyte of Pain,0.0452,0.2012,0.7235,28,168,471
Alarm-o-Bot,0.0,0.0048,0.0046,0,4,3
Alexstrasza,0.0145,0.2431,0.3702,9,203,241
Amani Berserker,0.0032,0.103,0.1736,2,86,113
Ancient Brewmaster,0.0,0.0024,0.0031,0,2,2
Ancient Mage,0.0,0.012,0.0,0,10,0
Ancient Watcher,0.0048,0.0108,0.0092,3,9,6
Angry Chicken,0.0016,0.0,0.0015,1,0,1
Animal Companion,0.8032,0.0,0.0,498,0,0
Annoy-o-Tron,0.0032,0.0,0.0031,2,0,2
Antique Healbot,0.0,0.0,0.0015,0,0,1
Arathi Weaponsmith,0.0,0.0,0.1321,0,0,86
Arcane Explosion,0.0,0.1856,0.0,0,155,0
Arcane Golem,0.0823,0.0383,0.0246,51,32,16
Arcane Intellect,0.0,0.715,0.0,0,597,0
Arcane Missiles,0.0,0.3832,0.0,0,320,0
Arcane Nullifier X-21,0.0016,0.0,0.0,1,0,0
Arcane Shot,0.2806,0.0,0.0,174,0,0
Arcanite Reaper,0.0,0.0,0.2734,0,0,178
Archmage,0.0,0.024,0.0015,0,20,1
Archmage Antonidas,0.0,0.182,0.0,0,152,0
Argent Commander,0.0226,0.0527,0.1336,14,44,87
Argent Squire,0.0194,0.024,0.0323,12,20,21
Armorsmith,0.0,0.0,0.6621,0,0,431
Azure Drake,0.0339,0.3581,0.1767,21,299,115
Baron Geddon,0.0242,0.0084,0.1905,15,7,124
Baron Rivendare,0.0306,0.0515,0.0184,19,43,12
Bash,0.0,0.0,0.0015,0,0,1
Battle Rage,0.0,0.0,0.1183,0,0,77
Bestial Wrath,0.0194,0.0,0.0,12,0,0
Big Game Hunter,0.0161,0.0311,0.1075,10,26,70
Blackwing Corruptor,0.0,0.0,0.0015,0,0,1
Blizzard,0.0,0.4407,0.0,0,368,0
Blood Knight,0.0016,0.0012,0.0046,1,1,3
Bloodfen Raptor,0.0629,0.0096,0.0015,39,8,1
Bloodmage Thalnos,0.0194,0.3234,0.0399,12,270,26
Bloodsail Corsair,0.0016,0.0012,0.0061,1,1,4
Bloodsail Raider,0.0,0.0,0.1152,0,0,75
Bluegill Warrior,0.0758,0.0383,0.0261,47,32,17
Bomb Lobber,0.0,0.0,0.0015,0,0,1
Booty Bay Bodyguard,0.0016,0.0048,0.0031,1,4,2
Boulderfist Ogre,0.0,0.0431,0.0154,0,36,10
Bouncing Blade,0.0,0.0,0.0077,0,0,5
Brawl,0.0,0.0,0.5161,0,0,336
Cairne Bloodhoof,0.021,0.1234,0.3226,13,103,210
Call Pet,0.0016,0.0,0.0,1,0,0
Captain Greenskin,0.0097,0.0,0.0476,6,0,31
Captain's Parrot,0.0016,0.0,0.0123,1,0,8
Charge,0.0,0.0,0.0906,0,0,59
Chillwind Yeti,0.0113,0.0515,0.043,7,43,28
Cleave,0.0,0.0,0.3072,0,0,200
Clockwork Gnome,0.0081,0.0024,0.0,5,2,0
Cobra Shot,0.0016,0.0,0.0,1,0,0
Cogmaster,0.0016,0.0,0.0,1,0,0
Coldlight Oracle,0.0097,0.0695,0.0169,6,58,11
Coldlight Seer,0.0065,0.0072,0.0015,4,6,1
Commanding Shout,0.0,0.0,0.0522,0,0,34
Cone of Cold,0.0,0.2467,0.0,0,206,0
Core Hound,0.0097,0.0,0.0015,6,0,1
Core Rager,0.0016,0.0,0.0,1,0,0
Counterspell,0.0,0.3629,0.0,0,303,0
Crazed Alchemist,0.0016,0.0036,0.0077,1,3,5
Cruel Taskmaster,0.0,0.0,0.7742,0,0,504
Crush,0.0,0.0,0.0031,0,0,2
Cult Master,0.0581,0.0108,0.0154,36,9,10
