card,hunter_share,mage_share,warrior_share,hunter_decks,mage_decks,warrior_decks
Abomination,0.0035,0.013,0.0085,2,7,4
Abusive Sergeant,0.0471,0.0167,0.0661,27,9,31
Acidic Swamp Ooze,0.0175,0.1041,0.0277,10,56,13
Acolyte of Pain,0.0593,0.2844,0.7612,34,153,357
Alarm-o-Bot,0.0017,0.0019,0.0,1,1,0
Alexstrasza,0.014,0.2602,0.4009,8,140,188
Amani Berserker,0.0,0.0929,0.1642,0,50,77
Ancient Brewmaster,0.0017,0.0056,0.0021,1,3,1
Ancient Mage,0.0,0.0167,0.0,0,9,0
Ancient Watcher,0.0052,0.0074,0.0021,3,4,1
Angry Chicken,0.0,0.0,0.0043,0,0,2
Animal Companion,0.8866,0.0,0.0,508,0,0
Annoy-o-Tron,0.0,0.0093,0.0043,0,5,2
Antique Healbot,0.0017,0.0167,0.0043,1,9,2
Arathi Weaponsmith,0.0,0.0,0.1471,0,0,69
Arcane Blast,0.0,0.0019,0.0,0,1,0
Arcane Explosion,0.0,0.1134,0.0,0,61,0
Arcane Golem,0.0942,0.0204,0.0277,54,11,13
Arcane Intellect,0.0,0.7175,0.0,0,386,0
Arcane Missiles,0.0,0.3178,0.0,0,171,0
Arcane Nullifier X-21,0.0035,0.0,0.0,2,0,0
Arcane Shot,0.2147,0.0,0.0,123,0,0
Arcanite Reaper,0.0,0.0,0.2281,0,0,107
Archmage,0.0,0.0186,0.0,0,10,0
Archmage Antonidas,0.0,0.223,0.0,0,120,0
Argent Commander,0.014,0.0372,0.1066,8,20,50
Argent Squire,0.007,0.0297,0.032,4,16,15
Armored Warhorse,0.0017,0.0,0.0,1,0,0
Armorsmith,0.0,0.0,0.6567,0,0,308
Azure Drake,0.0349,0.368,0.1066,20,198,50
Ball of Spiders,0.0017,0.0,0.0,1,0,0
Barnes,0.0,0.0,0.0021,0,0,1
Baron Geddon,0.0192,0.0112,0.1855,11,6,87
Baron Rivendare,0.0175,0.0223,0.0107,10,12,5
Bash,0.0,0.0,0.0085,0,0,4
Battle Rage,0.0,0.0,0.1365,0,0,64
Bear Trap,0.0017,0.0,0.0,1,0,0
Bestial Wrath,0.0262,0.0,0.0,15,0,0
Big Game Hunter,0.0192,0.0297,0.2303,11,16,108
Blackwing Corruptor,0.0,0.0019,0.0,0,1,0
Blackwing Technician,0.0,0.0019,0.0021,0,1,1
Blingtron 3000,0.0,0.0,0.0043,0,0,2
Blizzard,0.0,0.3383,0.0,0,182,0
