card,hunter_share,mage_share,warrior_share,hunter_decks,mage_decks,warrior_decks
Abomination,0.0221,0.0178,0.0398,11,10,17
Abusive Sergeant,0.1469,0.0588,0.0375,73,33,16
Acidic Swamp Ooze,0.0744,0.1622,0.0703,37,91,30
Acolyte of Pain,0.008,0.3601,0.6253,4,202,267
Alarm-o-Bot,0.002,0.0018,0.0023,1,1,1
Alexstrasza,0.0101,0.1408,0.356,5,79,152
Amani Berserker,0.006,0.3102,0.2037,3,174,87
Ancient Brewmaster,0.002,0.0018,0.0141,1,1,6
Ancient Mage,0.002,0.0392,0.0,1,22,0
Ancient Watcher,0.006,0.0267,0.0023,3,15,1
Angry Chicken,0.004,0.0018,0.0023,2,1,1
Animal Companion,0.8431,0.0,0.0,419,0,0
Arathi Weaponsmith,0.0,0.0,0.3794,0,0,162
Arcane Explosion,0.0,0.2549,0.0,0,143,0
Arcane Golem,0.2012,0.041,0.0375,100,23,16
Arcane Intellect,0.0,0.7291,0.0,0,409,0
Arcane Missiles,0.0,0.6435,0.0,0,361,0
Arcane Shot,0.4245,0.0,0.0,211,0,0
Arcanite Reaper,0.0,0.0,0.4403,0,0,188
Archmage,0.004,0.0642,0.0,2,36,0
Archmage Antonidas,0.0,0.2692,0.0,0,151,0
Argent Commander,0.0503,0.1622,0.2342,25,91,100
Argent Squire,0.0342,0.1016,0.0726,17,57,31
Armorsmith,0.0,0.0,0.5621,0,0,240
Azure Drake,0.0181,0.6043,0.1101,9,339,47
Baron Geddon,0.004,0.0107,0.2623,2,6,112
Battle Rage,0.0,0.0,0.1499,0,0,64
Bestial Wrath,0.0584,0.0,0.0,29,0,0
Big Game Hunter,0.0262,0.0713,0.2084,13,40,89
Blizzard,0.0,0.3066,0.0,0,172,0
Blood Knight,0.004,0.0089,0.0187,2,5,8
Blood Razor,0.0,0.0,0.0023,0,0,1
Blood To Ichor,0.0,0.0,0.0023,0,0,1
Bloodfen Raptor,0.0946,0.0071,0.007,47,4,3
Bloodmage Thalnos,0.004,0.3351,0.0211,2,188,9
Bloodsail Corsair,0.002,0.0,0.0094,1,0,4
Bloodsail Raider,0.006,0.0,0.2646,3,0,113
Bluegill Warrior,0.1207,0.0321,0.0211,60,18,9
Bone Drake,0.0,0.0,0.0023,0,0,1
Bonemare,0.0,0.0,0.0023,0,0,1
Booty Bay Bodyguard,0.006,0.0125,0.0117,3,7,5
Boulderfist Ogre,0.0121,0.1052,0.0445,6,59,19
Brawl,0.0,0.0,0.4965,0,0,212
Cairne Bloodhoof,0.0262,0.1426,0.3513,13,80,150
Captain Greenskin,0.008,0.0,0.0398,4,0,17
Captain's Parrot,0.004,0.0,0.0117,2,0,5
Charge,0.0,0.0,0.1382,0,0,59
Chillwind Yeti,0.0342,0.1818,0.0984,17,102,42
Cleave,0.0,0.0,0.3841,0,0,164
Coldlight Oracle,0.0121,0.0749,0.0141,6,42,6
Coldlight Seer,0.0141,0.0125,0.0023,7,7,1
Commanding Shout,0.0,0.0,0.1054,0,0,45
Cone of Cold,0.0,0.2121,0.0,0,119,0
Core Hound,0.0302,0.0053,0.0023,15,3,1
Counterspell,0.0,0.2228,0.0,0,125,0
Crazed Alchemist,0.0,0.0071,0.007,0,4,3
Cruel Taskmaster,0.0,0.0,0.7681,0,0,328
Cult Master,0.0181,0.0125,0.0234,9,7,10
Dalaran Mage,0.004,0.0553,0.0,2,31,0
Dark Iron Dwarf,0.0161,0.0267,0.082,8,15,35
Darkscale Healer,0.006,0.0107,0.007,3,6,3
Deadly Shot,0.5674,0.0,0.0,282,0,0
Deathwing,0.006,0.0107,0.0304,3,6,13
Defender of Argus,0.0563,0.1889,0.1194,28,106,51
Demolisher,0.002,0.016,0.007,1,9,3
Dire Wolf Alpha,0.2475,0.0196,0.0164,123,11,7
Direhorn Hatchling,0.0,0.0,0.0023,0,0,1
Doomsayer,0.002,0.0873,0.0047,1,49,2
Dragonling Mechanic,0.004,0.0071,0.0094,2,4,4
Dread Corsair,0.006,0.0,0.0913,3,0,39
Eaglehorn Bow,0.6258,0.0,0.0,311,0,0
Earthen Ring Farseer,0.0141,0.1301,0.0258,7,73,11
Effigy,0.0,0.0018,0.0,0,1,0
Elite Tauren Chieftain,0.0,0.0018,0.0023,0,1,1
Elven Archer,0.0302,0.0481,0.0375,15,27,16
Emperor Cobra,0.0584,0.0036,0.0164,29,2,7
Emperor Thaurissan,0.0,0.0,0.0023,0,0,1
Ethereal Arcanist,0.0,0.1301,0.0,0,73,0
Ethereal Conjurer,0.0,0.0018,0.0,0,1,0
Execute,0.0,0.0,0.7892,0,0,337
Explosive Shot,0.2072,0.0,0.0,103,0,0
Explosive Trap,0.7183,0.0,0.0,357,0,0
Faceless Manipulator,0.0402,0.2068,0.2881,20,116,123
Faceless Summoner,0.0,0.0018,0.0,0,1,0
Faerie Dragon,0.0523,0.1034,0.0984,26,58,42
Fen Creeper,0.0121,0.0143,0.0094,6,8,4
Fiery War Axe,0.0,0.0,0.9391,0,0,401
Fireball,0.0,0.9626,0.0,0,540,0
Flamestrike,0.0,0.7308,0.0,0,410,0
Flamewaker,0.0,0.0018,0.0,0,1,0
Flare,0.4728,0.0,0.0,235,0,0
Flesheating Ghoul,0.0181,0.0178,0.0164,9,10,7
Freezing Trap,0.3441,0.0,0.0,171,0,0
Frost Elemental,0.002,0.0374,0.0023,1,21,1
Frost Nova,0.0,0.2389,0.0,0,134,0
Frostbolt,0.0,0.9661,0.0,0,542,0
Frostwolf Grunt,0.004,0.0107,0.007,2,6,3
Frostwolf Warlord,0.0262,0.0214,0.0,13,12,0
Frothing Berserker,0.0,0.0,0.6862,0,0,293
Gadgetzan Auctioneer,0.0282,0.1408,0.0679,14,79,29
Gelbin Mekkatorque,0.0,0.0053,0.0023,0,3,1
Gladiator's Longbow,0.1207,0.0,0.0,60,0,0
Gnomish Inventor,0.0,0.025,0.0211,0,14,9
Goldshire Footman,0.004,0.0053,0.0141,2,3,6
Gorehowl,0.0,0.0,0.548,0,0,234
Grimscale Oracle,0.0141,0.0107,0.0023,7,6,1
Grommash Hellscream,0.0,0.0,0.5621,0,0,240
Gruul,0.006,0.0107,0.0023,3,6,1
Gurubashi Berserker,0.002,0.0731,0.0726,1,41,31
Harrison Jones,0.004,0.0214,0.0585,2,12,25
Harvest Golem,0.0282,0.2906,0.1335,14,163,57
Heroic Strike,0.0,0.0,0.2342,0,0,100
Hogger,0.004,0.0143,0.0164,2,8,7
Houndmaster,0.5594,0.0,0.0,278,0,0
Hungry Crab,0.0141,0.0,0.0,7,0,0
Hunter's Mark,0.7022,0.0,0.0,349,0,0
Ice Barrier,0.0,0.221,0.0,0,124,0
Ice Block,0.0,0.2745,0.0,0,154,0
Ice Lance,0.0,0.3333,0.0,0,187,0
Illidan Stormrage,0.004,0.0036,0.0117,2,2,5
Imp Master,0.0141,0.0036,0.0094,7,2,4
Injured Blademaster,0.0,0.0018,0.0187,0,1,8
Inner Rage,0.0,0.0,0.3372,0,0,144
Ironbeak Owl,0.5755,0.0713,0.0585,286,40,25
Ironforge Rifleman,0.004,0.0071,0.007,2,4,3
Ironfur Grizzly,0.1328,0.0232,0.0164,66,13,7
Jeweled Scarab,0.0,0.0018,0.0,0,1,0
