card,hunter_share,hunter_decks,mage_share,mage_decks,warrior_share,warrior_decks
Abomination,0.0182,329,0.0217,368,0.0362,276
Abusive Sergeant,0.1429,329,0.0734,368,0.0435,276
Acidic Swamp Ooze,0.0638,329,0.144,368,0.0688,276
Acolyte of Pain,0.0061,329,0.3478,368,0.6196,276
Alarm-o-Bot,0.0,329,0.0027,368,0.0036,276
Alexstrasza,0.0152,329,0.1495,368,0.3225,276
Amani Berserker,0.003,329,0.2962,368,0.2246,276
Ancient Brewmaster,0.003,329,0.0,368,0.0036,276
Ancient Mage,0.003,329,0.038,368,0.0,276
Ancient Watcher,0.0091,329,0.0299,368,0.0,276
Angry Chicken,0.003,329,0.0027,368,0.0,276
Animal Companion,0.8723,329,0.0,368,0.0,276
Arathi Weaponsmith,0.0,329,0.0,368,0.3768,276
Arcane Explosion,0.0,329,0.2446,368,0.0,276
Arcane Golem,0.1793,329,0.0489,368,0.029,276
Arcane Intellect,0.0,329,0.7527,368,0.0,276
Arcane Missiles,0.0,329,0.6549,368,0.0,276
Arcane Shot,0.3708,329,0.0,368,0.0,276
Arcanite Reaper,0.0,329,0.0,368,0.4457,276
Archmage,0.0061,329,0.0598,368,0.0,276
Archmage Antonidas,0.0,329,0.2717,368,0.0,276
Argent Commander,0.0334,329,0.1576,368,0.2355,276
Argent Squire,0.0334,329,0.0842,368,0.0761,276
Armorsmith,0.0,329,0.0,368,0.5688,276
Azure Drake,0.0213,329,0.5897,368,0.1304,276
Baron Geddon,0.0061,329,0.0109,368,0.2609,276
Battle Rage,0.0,329,0.0,368,0.1775,276
Bestial Wrath,0.0517,329,0.0,368,0.0,276
Big Game Hunter,0.0243,329,0.0815,368,0.2428,276
Blizzard,0.0,329,0.3098,368,0.0,276
Blood Knight,0.003,329,0.0082,368,0.0181,276
Blood Razor,0.0,329,0.0,368,0.0036,276
Blood To Ichor,0.0,329,0.0,368,0.0036,276
Bloodfen Raptor,0.0699,329,0.0082,368,0.0036,276
Bloodmage Thalnos,0.0061,329,0.375,368,0.0145,276
Bloodsail Corsair,0.003,329,0.0,368,0.0109,276
Bloodsail Raider,0.0061,329,0.0,368,0.2862,276
Bluegill Warrior,0.0881,329,0.038,368,0.0181,276
Bone Drake,0.0,329,0.0,368,0.0036,276
Bonemare,0.0,329,0.0,368,0.0036,276
Booty Bay Bodyguard,0.0061,329,0.0082,368,0.0145,276
Boulderfist Ogre,0.0091,329,0.0707,368,0.0399,276
Brawl,0.0,329,0.0,368,0.4819,276
Cairne Bloodhoof,0.0091,329,0.1359,368,0.3188,276
Captain Greenskin,0.0061,329,0.0,368,0.058,276
Captain's Parrot,0.003,329,0.0,368,0.0145,276
Charge,0.0,329,0.0,368,0.1703,276
Chillwind Yeti,0.0274,329,0.1413,368,0.0688,276
Cleave,0.0,329,0.0,368,0.4167,276
Coldlight Oracle,0.0091,329,0.1033,368,0.0181,276
Coldlight Seer,0.0122,329,0.0136,368,0.0,276
Commanding Shout,0.0,329,0.0,368,0.1014,276
Cone of Cold,0.0,329,0.1712,368,0.0,276
Core Hound,0.0304,329,0.0,368,0.0036,276
Counterspell,0.0,329,0.2201,368,0.0,276
Crazed Alchemist,0.0,329,0.0054,368,0.0036,276
Cruel Taskmaster,0.0,329,0.0,368,0.7971,276
Cult Master,0.0213,329,0.0163,368,0.0217,276
