card,hunter_share,hunter_decks,mage_share,mage_decks,warrior_share,warrior_decks
Abomination,0.0162,495,0.0327,673,0.0337,534
Abusive Sergeant,0.0586,495,0.0238,673,0.0506,534
Acidic Swamp Ooze,0.0141,495,0.0906,673,0.0375,534
Acolyte of Pain,0.0303,495,0.1947,673,0.721,534
Alarm-o-Bot,0.0,495,0.003,673,0.0056,534
Alexstrasza,0.0121,495,0.2496,673,0.3633,534
Amani Berserker,0.002,495,0.0981,673,0.1816,534
Ancient Brewmaster,0.0,495,0.003,673,0.0037,534
Ancient Mage,0.0,495,0.0134,673,0.0,534
Ancient Watcher,0.004,495,0.0134,673,0.0094,534
Angry Chicken,0.002,495,0.0,673,0.0019,534
Animal Companion,0.8081,495,0.0,673,0.0,534
Annoy-o-Tron,0.002,495,0.0,673,0.0037,534
Antique Healbot,0.0,495,0.0,673,0.0019,534
Arathi Weaponsmith,0.0,495,0.0,673,0.1217,534
Arcane Explosion,0.0,495,0.2036,673,0.0,534
Arcane Golem,0.0889,495,0.0461,673,0.0262,534
Arcane Intellect,0.0,495,0.7221,673,0.0,534
Arcane Missiles,0.0,495,0.3967,673,0.0,534
Arcane Nullifier X-21,0.002,495,0.0,673,0.0,534
Arcane Shot,0.303,495,0.0,673,0.0,534
Arcanite Reaper,0.0,495,0.0,673,0.2715,534
Archmage,0.0,495,0.0223,673,0.0019,534
Archmage Antonidas,0.0,495,0.1768,673,0.0,534
Argent Commander,0.0263,495,0.0565,673,0.1423,534
Argent Squire,0.0182,495,0.0223,673,0.0318,534
Armorsmith,0.0,495,0.0,673,0.6517,534
Azure Drake,0.0283,495,0.3343,673,0.1798,534
Baron Geddon,0.0222,495,0.0074,673,0.1816,534
Baron Rivendare,0.0263,495,0.049,673,0.015,534
Bash,0.0,495,0.0,673,0.0019,534
Battle Rage,0.0,495,0.0,673,0.1142,534
Bestial Wrath,0.0202,495,0.0,673,0.0,534
Big Game Hunter,0.0182,495,0.0327,673,0.103,534
Blackwing Corruptor,0.0,495,0.0,673,0.0019,534
Blizzard,0.0,495,0.4562,673,0.0,534
Blood Knight,0.002,495,0.0015,673,0.0056,534
Bloodfen Raptor,0.0626,495,0.0074,673,0.0019,534
Bloodmage Thalnos,0.0202,495,0.3165,673,0.0431,534
Bloodsail Corsair,0.002,495,0.0015,673,0.0075,534
Bloodsail Raider,0.0,495,0.0,673,0.1142,534
Bluegill Warrior,0.0828,495,0.0446,673,0.0281,534
Bomb Lobber,0.0,495,0.0,673,0.0019,534
Booty Bay Bodyguard,0.002,495,0.003,673,0.0019,534
Boulderfist Ogre,0.0,495,0.0342,673,0.0131,534
Bouncing Blade,0.0,495,0.0,673,0.0037,534
Brawl,0.0,495,0.0,673,0.5187,534
Cairne Bloodhoof,0.0141,495,0.1085,673,0.309,534
Call Pet,0.002,495,0.0,673,0.0,534
Captain Greenskin,0.0101,495,0.0,673,0.0487,534
Captain's Parrot,0.002,495,0.0,673,0.015,534
Charge,0.0,495,0.0,673,0.0955,534
Chillwind Yeti,0.0101,495,0.0446,673,0.0412,534
Cleave,0.0,495,0.0,673,0.3109,534
Clockwork Gnome,0.004,495,0.003,673,0.0,534
Cobra Shot,0.002,495,0.0,673,0.0,534
Cogmaster,0.002,495,0.0,673,0.0,534
Coldlight Oracle,0.0101,495,0.0758,673,0.015,534
Coldlight Seer,0.0081,495,0.0074,673,0.0,534
Commanding Shout,0.0,495,0.0,673,0.0524,534
Cone of Cold,0.0,495,0.2734,673,0.0,534
Core Hound,0.0081,495,0.0,673,0.0019,534
Core Rager,0.002,495,0.0,673,0.0,534
Counterspell,0.0,495,0.3432,673,0.0,534
Crazed Alchemist,0.0,495,0.0045,673,0.0094,534
Cruel Taskmaster,0.0,495,0.0,673,0.7547,534
Crush,0.0,495,0.0,673,0.0037,534
Cult Master,0.0323,495,0.0119,673,0.0094,534
Dalaran Mage,0.002,495,0.0089,673,0.0019,534
Dancing Swords,0.0101,495,0.0253,673,0.0019,534
Dark Iron Dwarf,0.0,495,0.0163,673,0.0243,534
Darkscale Healer,0.002,495,0.0045,673,0.0056,534
Deadly Shot,0.4505,495,0.0,673,0.0,534
Death's Bite,0.0,495,0.0,673,0.5861,534
Deathlord,0.0101,495,0.0609,673,0.0206,534
Deathwing,0.002,495,0.0074,673,0.0206,534
Defender of Argus,0.0505,495,0.1159,673,0.1105,534
Demolisher,0.002,495,0.003,673,0.0019,534
Dire Wolf Alpha,0.1838,495,0.0223,673,0.0094,534
Doomsayer,0.004,495,0.1263,673,0.0037,534
Dr. Boom,0.002,495,0.0,673,0.015,534
Dragonling Mechanic,0.0081,495,0.003,673,0.0019,534
Dread Corsair,0.0,495,0.0,673,0.0468,534
Duplicate,0.0,495,0.416,673,0.0,534
Eaglehorn Bow,0.6465,495,0.0,673,0.0,534
Earthen Ring Farseer,0.0404,495,0.107,673,0.0487,534
Echoing Ooze,0.004,495,0.0045,673,0.0075,534
Elite Tauren Chieftain,0.0,495,0.0015,673,0.0,534
Elven Archer,0.0788,495,0.0728,673,0.0412,534
Emperor Cobra,0.0162,495,0.0045,673,0.0037,534
