card,hunter_share,hunter_decks,mage_share,mage_decks,warrior_share,warrior_decks
Abomination,0.016,125,0.0,162,0.0085,117
Abusive Sergeant,0.048,125,0.0247,162,0.0513,117
Acidic Swamp Ooze,0.048,125,0.0864,162,0.0342,117
Acolyte of Pain,0.104,125,0.2284,162,0.735,117
Alarm-o-Bot,0.0,125,0.0123,162,0.0,117
Alexstrasza,0.024,125,0.216,162,0.4017,117
Amani Berserker,0.008,125,0.1235,162,0.1368,117
Ancient Mage,0.0,125,0.0062,162,0.0,117
Ancient Watcher,0.008,125,0.0,162,0.0085,117
Animal Companion,0.784,125,0.0,162,0.0,117
Annoy-o-Tron,0.008,125,0.0,162,0.0,117
Arathi Weaponsmith,0.0,125,0.0,162,0.1795,117
Arcane Explosion,0.0,125,0.1111,162,0.0,117
Arcane Golem,0.056,125,0.0062,162,0.0171,117
Arcane Intellect,0.0,125,0.6852,162,0.0,117
Arcane Missiles,0.0,125,0.3272,162,0.0,117
Arcane Shot,0.192,125,0.0,162,0.0,117
Arcanite Reaper,0.0,125,0.0,162,0.2821,117
Archmage,0.0,125,0.0309,162,0.0,117
Archmage Antonidas,0.0,125,0.2037,162,0.0,117
Argent Commander,0.008,125,0.037,162,0.094,117
Argent Squire,0.024,125,0.0309,162,0.0342,117
Armorsmith,0.0,125,0.0,162,0.7094,117
Azure Drake,0.056,125,0.4568,162,0.1624,117
Baron Geddon,0.032,125,0.0123,162,0.2308,117
Baron Rivendare,0.048,125,0.0617,162,0.0342,117
Battle Rage,0.0,125,0.0,162,0.1368,117
Bestial Wrath,0.016,125,0.0,162,0.0,117
Big Game Hunter,0.008,125,0.0247,162,0.1282,117
Blizzard,0.0,125,0.3765,162,0.0,117
Bloodfen Raptor,0.064,125,0.0185,162,0.0,117
Bloodmage Thalnos,0.016,125,0.3519,162,0.0256,117
Bloodsail Raider,0.0,125,0.0,162,0.1197,117
Bluegill Warrior,0.048,125,0.0123,162,0.0171,117
Booty Bay Bodyguard,0.0,125,0.0123,162,0.0085,117
Boulderfist Ogre,0.0,125,0.0802,162,0.0256,117
Bouncing Blade,0.0,125,0.0,162,0.0256,117
Brawl,0.0,125,0.0,162,0.5043,117
Cairne Bloodhoof,0.048,125,0.1852,162,0.3846,117
Captain Greenskin,0.008,125,0.0,162,0.0427,117
Charge,0.0,125,0.0,162,0.0684,117
Chillwind Yeti,0.016,125,0.0802,162,0.0513,117
Cleave,0.0,125,0.0,162,0.2906,117
Clockwork Gnome,0.024,125,0.0,162,0.0,117
Coldlight Oracle,0.008,125,0.0432,162,0.0256,117
Coldlight Seer,0.0,125,0.0062,162,0.0085,117
Commanding Shout,0.0,125,0.0,162,0.0513,117
Cone of Cold,0.0,125,0.1358,162,0.0,117
Core Hound,0.016,125,0.0,162,0.0,117
Counterspell,0.0,125,0.4444,162,0.0,117
Crazed Alchemist,0.008,125,0.0,162,0.0,117
Cruel Taskmaster,0.0,125,0.0,162,0.8632,117
Cult Master,0.16,125,0.0062,162,0.0427,117
Dalaran Mage,0.0,125,0.0123,162,0.0,117
Dancing Swords,0.008,125,0.0123,162,0.0,117
Dark Iron Dwarf,0.008,125,0.037,162,0.0256,117
Darkscale Healer,0.008,125,0.0062,162,0.0,117
Deadly Shot,0.376,125,0.0,162,0.0,117
Death's Bite,0.0,125,0.0,162,0.6752,117
Deathlord,0.024,125,0.0185,162,0.0085,117
Deathwing,0.016,125,0.0123,162,0.0256,117
Defender of Argus,0.08,125,0.0988,162,0.1026,117
Demolisher,0.016,125,0.0185,162,0.0085,117
Dire Wolf Alpha,0.152,125,0.0309,162,0.0256,117
Doomsayer,0.0,125,0.1975,162,0.0,117
Dread Corsair,0.0,125,0.0,162,0.0513,117
Duplicate,0.0,125,0.5062,162,0.0,117
Eaglehorn Bow,0.672,125,0.0,162,0.0,117
Earthen Ring Farseer,0.032,125,0.0494,162,0.0171,117
Echoing Ooze,0.008,125,0.0,162,0.0,117
Elite Tauren Chieftain,0.008,125,0.0,162,0.0085,117
Elven Archer,0.048,125,0.0247,162,0.0256,117
Emperor Cobra,0.016,125,0.0,162,0.0,117
Enhance-o Mechano,0.008,125,0.0,162,0.0,117
Ethereal Arcanist,0.0,125,0.1543,162,0.0,117
Execute,0.0,125,0.0,162,0.8803,117
Explosive Sheep,0.0,125,0.0062,162,0.0171,117
Explosive Shot,0.168,125,0.0,162,0.0,117
Explosive Trap,0.664,125,0.0,162,0.0,117
Faceless Manipulator,0.024,125,0.1049,162,0.2308,117
Faerie Dragon,0.0,125,0.0741,162,0.0427,117
Feign Death,0.016,125,0.0,162,0.0,117
Fen Creeper,0.0,125,0.0062,162,0.0085,117
Feugen,0.016,125,0.0926,162,0.0598,117
Fiery War Axe,0.0,125,0.0,162,0.8889,117
Fireball,0.0,125,0.8889,162,0.0,117
Flamestrike,0.0,125,0.7469,162,0.0,117
Flare,0.608,125,0.0,162,0.0,117
Flesheating Ghoul,0.0,125,0.0,162,0.0256,117
Freezing Trap,0.592,125,0.0,162,0.0,117
Frost Elemental,0.0,125,0.0432,162,0.0,117
Frost Nova,0.0,125,0.2963,162,0.0,117
Frostbolt,0.0,125,0.9321,162,0.0,117
Frostwolf Grunt,0.008,125,0.0,162,0.0171,117
Frostwolf Warlord,0.008,125,0.0,162,0.0,117
Frothing Berserker,0.0,125,0.0,162,0.4103,117
Gadgetzan Auctioneer,0.0,125,0.0802,162,0.0085,117
Gelbin Mekkatorque,0.008,125,0.0,162,0.0,117
Gladiator's Longbow,0.104,125,0.0,162,0.0,117
Gnomish Inventor,0.0,125,0.037,162,0.0855,117
Goldshire Footman,0.008,125,0.0,162,0.0085,117
Gorehowl,0.0,125,0.0,162,0.3248,117
Grimscale Oracle,0.0,125,0.0062,162,0.0085,117
Grommash Hellscream,0.0,125,0.0,162,0.6068,117
Gurubashi Berserker,0.0,125,0.0247,162,0.0769,117
Harrison Jones,0.016,125,0.0185,162,0.1111,117
Harvest Golem,0.12,125,0.2778,162,0.1026,117
Haunted Creeper,0.656,125,0.0864,162,0.0427,117
Heroic Strike,0.0,125,0.0,162,0.1026,117
Hogger,0.0,125,0.0123,162,0.0171,117
Houndmaster,0.656,125,0.0,162,0.0,117
Hunter's Mark,0.832,125,0.0,162,0.0,117
Ice Barrier,0.0,125,0.2407,162,0.0,117
Ice Block,0.0,125,0.358,162,0.0,117
Ice Lance,0.0,125,0.2963,162,0.0,117
Imp Master,0.0,125,0.0,162,0.0085,117
Injured Blademaster,0.0,125,0.0,162,0.0256,117
Inner Rage,0.0,125,0.0,162,0.2393,117
Ironbeak Owl,0.4,125,0.0247,162,0.1453,117
Ironfur Grizzly,0.048,125,0.0309,162,0.0171,117
Jeeves,0.008,125,0.0,162,0.0,117
Jungle Panther,0.04,125,0.0,162,0.0,117
Kel'Thuzad,0.032,125,0.1049,162,0.094,117
Kill Command,0.816,125,0.0,162,0.0,117
King Krush,0.088,125,0.0,162,0.0,117
King Mukla,0.04,125,0.0062,162,0.0,117
King of Beasts,0.008,125,0.0,162,0.0,117
Kirin Tor Mage,0.0,125,0.321,162,0.0,117
Knife Juggler,0.144,125,0.1481,162,0.0427,117
Kobold Geomancer,0.0,125,0.0679,162,0.0,117
Kor'kron Elite,0.0,125,0.0,162,0.4274,117
Leeroy Jenkins,0.344,125,0.0617,162,0.094,117
Leper Gnome,0.36,125,0.1667,162,0.0855,117
Loatheb,0.36,125,0.2531,162,0.3932,117
Loot Hoarder,0.232,125,0.3642,162,0.1111,117
Lord of the Arena,0.016,125,0.0062,162,0.0171,117
Lorewalker Cho,0.016,125,0.0,162,0.0,117
Mad Bomber,0.008,125,0.0,162,0.0171,117
Mad Scientist,0.44,125,0.5185,162,0.0,117
Maexxna,0.072,125,0.0062,162,0.0171,117
Malygos,0.0,125,0.0123,162,0.0,117
Mana Addict,0.0,125,0.0247,162,0.0,117
Mana Wyrm,0.0,125,0.5988,162,0.0,117
Master Swordsmith,0.008,125,0.0,162,0.0085,117
Mechwarper,0.008,125,0.0,162,0.0,117
Metaltooth Leaper,0.008,125,0.0,162,0.0,117
Millhouse Manastorm,0.008,125,0.0,162,0.0,117
Mind Control Tech,0.024,125,0.0123,162,0.0,117
Mirror Entity,0.0,125,0.3333,162,0.0,117
Mirror Image,0.0,125,0.3889,162,0.0,117
Misdirection,0.16,125,0.0,162,0.0,117
Molten Giant,0.0,125,0.1605,162,0.0,117
Mortal Strike,0.0,125,0.0,162,0.1111,117
Mountain Giant,0.008,125,0.0432,162,0.0085,117
Multi-Shot,0.144,125,0.0,162,0.0,117
Murloc Raider,0.0,125,0.0062,162,0.0085,117
Murloc Tidecaller,0.0,125,0.0062,162,0.0085,117
Murloc Tidehunter,0.0,125,0.0062,162,0.0085,117
