card,hunter_share,hunter_decks,mage_share,mage_decks,warrior_share,warrior_decks
Abomination,0.0031,322,0.0194,310,0.0075,267
Abusive Sergeant,0.0404,322,0.0161,310,0.0712,267
Acidic Swamp Ooze,0.0124,322,0.0871,310,0.0225,267
Acolyte of Pain,0.0714,322,0.2839,310,0.7978,267
Alarm-o-Bot,0.0031,322,0.0,310,0.0,267
Alexstrasza,0.0186,322,0.2548,310,0.4045,267
Amani Berserker,0.0,322,0.0677,310,0.1873,267
Ancient Brewmaster,0.0,322,0.0097,310,0.0037,267
Ancient Mage,0.0,322,0.0226,310,0.0,267
Ancient Watcher,0.0093,322,0.0097,310,0.0037,267
Angry Chicken,0.0,322,0.0,310,0.0075,267
Animal Companion,0.8975,322,0.0,310,0.0,267
Annoy-o-Tron,0.0,322,0.0032,310,0.0,267
Antique Healbot,0.0,322,0.0065,310,0.0,267
Arathi Weaponsmith,0.0,322,0.0,310,0.1423,267
Arcane Explosion,0.0,322,0.1,310,0.0,267
Arcane Golem,0.0963,322,0.0258,310,0.0262,267
Arcane Intellect,0.0,322,0.7387,310,0.0,267
Arcane Missiles,0.0,322,0.2774,310,0.0,267
Arcane Nullifier X-21,0.0031,322,0.0,310,0.0,267
Arcane Shot,0.205,322,0.0,310,0.0,267
Arcanite Reaper,0.0,322,0.0,310,0.1985,267
Archmage,0.0,322,0.0129,310,0.0,267
Archmage Antonidas,0.0,322,0.2032,310,0.0,267
Argent Commander,0.0062,322,0.0226,310,0.0936,267
Argent Squire,0.0031,322,0.0258,310,0.0225,267
Armorsmith,0.0,322,0.0,310,0.6742,267
Azure Drake,0.0435,322,0.3516,310,0.0974,267
Baron Geddon,0.0248,322,0.0032,310,0.176,267
Baron Rivendare,0.0186,322,0.0323,310,0.0112,267
Bash,0.0,322,0.0,310,0.0112,267
Battle Rage,0.0,322,0.0,310,0.1423,267
Bear Trap,0.0031,322,0.0,310,0.0,267
Bestial Wrath,0.0248,322,0.0,310,0.0,267
Big Game Hunter,0.0124,322,0.0226,310,0.236,267
Blackwing Corruptor,0.0,322,0.0032,310,0.0,267
Blackwing Technician,0.0,322,0.0032,310,0.0037,267
Blingtron 3000,0.0,322,0.0,310,0.0037,267
Blizzard,0.0,322,0.3613,310,0.0,267
Blood Knight,0.0,322,0.0097,310,0.0037,267
Blood To Ichor,0.0,322,0.0,310,0.0037,267
Blood Warriors,0.0,322,0.0,310,0.0037,267
Bloodfen Raptor,0.0217,322,0.0097,310,0.0037,267
Bloodhoof Brave,0.0,322,0.0,310,0.0037,267
Bloodmage Thalnos,0.0248,322,0.3323,310,0.015,267
Bloodsail Corsair,0.0,322,0.0,310,0.0075,267
Bloodsail Cultist,0.0,322,0.0,310,0.0037,267
Bloodsail Raider,0.0031,322,0.0,310,0.1498,267
Bluegill Warrior,0.0311,322,0.0161,310,0.0187,267
Bolster,0.0,322,0.0,310,0.0037,267
Booty Bay Bodyguard,0.0062,322,0.0097,310,0.0,267
Boulderfist Ogre,0.0062,322,0.0613,310,0.0075,267
Brawl,0.0,322,0.0,310,0.6142,267
Cairne Bloodhoof,0.0342,322,0.1065,310,0.3296,267
Captain Greenskin,0.0062,322,0.0,310,0.0412,267
Captain's Parrot,0.0,322,0.0,310,0.0112,267
Charge,0.0,322,0.0,310,0.0899,267
Chillwind Yeti,0.0124,322,0.0935,310,0.0487,267
Cleave,0.0,322,0.0,310,0.2734,267
Clockwork Gnome,0.0124,322,0.0065,310,0.0037,267
Cogmaster,0.0031,322,0.0,310,0.0037,267
Coldarra Drake,0.0,322,0.0032,310,0.0,267
Coldlight Oracle,0.0062,322,0.0742,310,0.0112,267
Coldlight Seer,0.0,322,0.0097,310,0.0037,267
Commanding Shout,0.0,322,0.0,310,0.0562,267
Cone of Cold,0.0,322,0.1516,310,0.0,267
Core Hound,0.0124,322,0.0,310,0.0,267
Counterspell,0.0,322,0.4355,310,0.0,267
Crazed Alchemist,0.0031,322,0.0032,310,0.0075,267
Cruel Taskmaster,0.0,322,0.0,310,0.824,267
Cult Master,0.1925,322,0.0161,310,0.0075,267
Dalaran Mage,0.0,322,0.0097,310,0.0,267
Dancing Swords,0.0062,322,0.0129,310,0.0,267
Dark Iron Dwarf,0.0186,322,0.0194,310,0.015,267
Darkscale Healer,0.0,322,0.0032,310,0.0,267
Deadly Shot,0.2547,322,0.0,310,0.0,267
Death's Bite,0.0,322,0.0,310,0.7603,267
Deathlord,0.0,322,0.0161,310,0.0225,267
Deathwing,0.0031,322,0.0,310,0.0262,267
Defender of Argus,0.0776,322,0.1355,310,0.0637,267
Demolisher,0.0031,322,0.0032,310,0.0,267
Dire Wolf Alpha,0.1242,322,0.0129,310,0.0075,267
Doomsayer,0.0,322,0.1742,310,0.0075,267
Dr. Boom,0.0,322,0.0097,310,0.0112,267
Dragon Egg,0.0,322,0.0,310,0.0037,267
Dread Corsair,0.0,322,0.0,310,0.0749,267
Dreadscale,0.0031,322,0.0,310,0.0,267
Duplicate,0.0,322,0.4839,310,0.0,267
Eaglehorn Bow,0.7981,322,0.0,310,0.0,267
Earthen Ring Farseer,0.028,322,0.0548,310,0.0037,267
Echo of Medivh,0.0,322,0.0065,310,0.0,267
Echoing Ooze,0.0,322,0.0032,310,0.0,267
Elite Tauren Chieftain,0.0,322,0.0,310,0.0037,267
Elven Archer,0.028,322,0.0194,310,0.0187,267
Emperor Cobra,0.0248,322,0.0,310,0.0,267
Emperor Thaurissan,0.0,322,0.0129,310,0.0037,267
Enhance-o Mechano,0.0031,322,0.0,310,0.0037,267
Ethereal Arcanist,0.0,322,0.1452,310,0.0,267
Execute,0.0,322,0.0,310,0.8951,267
Explosive Sheep,0.0,322,0.0129,310,0.0037,267
Explosive Shot,0.0901,322,0.0,310,0.0,267
Explosive Trap,0.6553,322,0.0,310,0.0,267
Faceless Manipulator,0.0373,322,0.0903,310,0.2809,267
Faerie Dragon,0.0124,322,0.0323,310,0.0187,267
Feign Death,0.0031,322,0.0,310,0.0,267
Fen Creeper,0.0,322,0.0065,310,0.0,267
Feugen,0.0031,322,0.0484,310,0.03,267
Fiery War Axe,0.0,322,0.0,310,0.9625,267
