card,hunter_share,hunter_decks,mage_share,mage_decks,warrior_share,warrior_decks
Abomination,0.004,251,0.0044,228,0.0099,202
Abusive Sergeant,0.0558,251,0.0175,228,0.0594,202
Acidic Swamp Ooze,0.0239,251,0.1272,228,0.0347,202
Acolyte of Pain,0.0438,251,0.2851,228,0.7129,202
Alarm-o-Bot,0.0,251,0.0044,228,0.0,202
Alexstrasza,0.008,251,0.2675,228,0.396,202
Amani Berserker,0.0,251,0.1272,228,0.1337,202
Ancient Brewmaster,0.004,251,0.0,228,0.0,202
Ancient Mage,0.0,251,0.0088,228,0.0,202
Ancient Watcher,0.0,251,0.0044,228,0.0,202
Animal Companion,0.8725,251,0.0,228,0.0,202
Annoy-o-Tron,0.0,251,0.0175,228,0.0099,202
Antique Healbot,0.004,251,0.0307,228,0.0099,202
Arathi Weaponsmith,0.0,251,0.0,228,0.1535,202
Arcane Blast,0.0,251,0.0044,228,0.0,202
Arcane Explosion,0.0,251,0.1316,228,0.0,202
Arcane Golem,0.0916,251,0.0132,228,0.0297,202
Arcane Intellect,0.0,251,0.6886,228,0.0,202
Arcane Missiles,0.0,251,0.3728,228,0.0,202
Arcane Nullifier X-21,0.004,251,0.0,228,0.0,202
Arcane Shot,0.2271,251,0.0,228,0.0,202
Arcanite Reaper,0.0,251,0.0,228,0.2673,202
Archmage,0.0,251,0.0263,228,0.0,202
Archmage Antonidas,0.0,251,0.25,228,0.0,202
Argent Commander,0.0239,251,0.057,228,0.1238,202
Argent Squire,0.012,251,0.0351,228,0.0446,202
Armored Warhorse,0.004,251,0.0,228,0.0,202
Armorsmith,0.0,251,0.0,228,0.6337,202
Azure Drake,0.0239,251,0.3904,228,0.1188,202
Ball of Spiders,0.004,251,0.0,228,0.0,202
Barnes,0.0,251,0.0,228,0.005,202
Baron Geddon,0.012,251,0.0219,228,0.198,202
Baron Rivendare,0.0159,251,0.0088,228,0.0099,202
Bash,0.0,251,0.0,228,0.005,202
Battle Rage,0.0,251,0.0,228,0.1287,202
Bestial Wrath,0.0279,251,0.0,228,0.0,202
Big Game Hunter,0.0279,251,0.0395,228,0.2228,202
Blingtron 3000,0.0,251,0.0,228,0.005,202
Blizzard,0.0,251,0.307,228,0.0,202
Blood Knight,0.0,251,0.0044,228,0.0149,202
Bloodfen Raptor,0.0438,251,0.0088,228,0.0,202
Bloodmage Thalnos,0.0199,251,0.3246,228,0.0446,202
Bloodsail Corsair,0.0,251,0.0044,228,0.0099,202
Bloodsail Raider,0.0,251,0.0,228,0.1584,202
Bluegill Warrior,0.0279,251,0.0132,228,0.005,202
Bomb Lobber,0.0,251,0.0,228,0.005,202
Booty Bay Bodyguard,0.004,251,0.0088,228,0.0099,202
Boulderfist Ogre,0.008,251,0.0877,228,0.0099,202
Bouncing Blade,0.0,251,0.0,228,0.0297,202
Brawl,0.0,251,0.0,228,0.5099,202
